venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
00acf5b4-865e-4b5d-a413-c9874ae9298c,YAAN Udaipur,Rajasthan,Udaipur,,resort,2200.0,,2200.0,50.0,1200.0,5.0,10.0,wedmegood,https://www.wedmegood.com/wedding-venues/YAAN-Udaipur-2699166,2026-04-06T09:03:47.693498,
1102fa41-31ba-4bee-9f17-45cf33ccfa7a,Wyndham Grand Udaipur Fatehsagar Lake,Rajasthan,Udaipur,,hotel,3500.0,,3500.0,400.0,4000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Wyndham-Grand-Udaipur-Fatehsagar-Lake-25904017,2026-04-06T09:03:47.693498,
86be145d-844a-45c6-8962-9d0b165dd68c,Sinclairs Palace Retreat,Rajasthan,Udaipur,,palace,1200.0,,1200.0,40.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sinclairs-Palace-Retreat-26156874,2026-04-06T09:03:47.693498,
e706db58-8443-43d2-bd98-a390bbaf0a78,Udaipur Marriott Hotel,Rajasthan,Udaipur,,hotel,3500.0,,3500.0,10.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Udaipur-Marriott-Hotel-25600026,2026-04-06T09:03:47.693498,
bbf51cc1-01bb-468e-bf5d-f252c8ea4a43,The Lotus County Club & Resort,Rajasthan,Udaipur,,resort,2199.0,,2199.0,125.0,6000.0,4.8,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Lotus-County-Club-and-Resort-4548931,2026-04-06T09:03:47.693498,
5b521f6b-0cd3-4d52-937f-4caacc6771bf,Wyndham Garden Udaipur Bhuwana,Rajasthan,Udaipur,,resort,3500.0,,3500.0,150.0,2000.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Wyndham-Garden-Udaipur-Bhuwana-26185349,2026-04-06T09:03:47.693498,
46ed3f91-8a4d-4378-89bb-2ff4c49191e9,Traavista Aravali Mahal,Rajasthan,Udaipur,,palace,2500.0,,2500.0,80.0,800.0,5.0,20.0,wedmegood,https://www.wedmegood.com/wedding-venues/Traavista-Aravali-Mahal-3849168,2026-04-06T09:03:47.693498,
d963a958-8488-4d84-9df9-d6c64ee8ae85,Via Lakhela Lakeview Resort & Spa,Rajasthan,Kumbhalgarh,,resort,3000.0,,3000.0,150.0,700.0,5.0,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/Via-Lakhela-Lakeview-Resort-and-Spa-520687,2026-04-06T09:03:47.693498,
3e2b09a5-6953-4289-9964-3a98cbb8ee56,"Aurika, Udaipur - Luxury by Lemon Tree Hotels",Rajasthan,Udaipur,,hotel,4000.0,,4000.0,250.0,350.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Aurika-Udaipur-1557774,2026-04-06T09:03:47.693498,
081a0e5c-b4c1-4380-a862-7a9a53b44418,"Bamboo Saa Resort & Spa, Udaipur",Rajasthan,Udaipur,Sajjangarh,resort,2000.0,,2000.0,60.0,800.0,5.0,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Bamboo-Saa-Resort-and-Spa-Udaipur-549854,2026-04-06T09:03:47.693498,
